date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2022-01-29 02:00:00,False,False,154.2329052563858,154.7529052563858,155.01290525638578,153.97290525638581
2022-01-31 03:00:00,False,False,154.24315237482526,154.73543808911094,154.9815809462538,153.9970095176824
2022-01-31 04:00:00,False,False,154.25890997178067,154.71790997178067,154.94740997178067,154.02940997178067
2022-01-31 05:00:00,True,False,154.27029949827775,154.74758521256345,154.9862280697063,154.0316566411349
2022-01-31 06:00:00,False,False,154.30090022633294,154.77947165490434,155.01875736919007,154.0616145120472
2022-01-31 07:00:00,False,False,154.34788251770257,154.81988251770255,155.05588251770257,154.11188251770255
2022-01-31 08:00:00,False,False,154.38751275411184,154.84751275411182,155.07751275411184,154.15751275411182
2022-01-31 09:00:00,False,False,154.43527344419644,154.85584487276785,155.06613058705358,154.2249877299107
2022-01-31 10:00:00,False,False,154.47086304815053,154.86414876243623,155.06079161957908,154.2742201910077
2022-01-31 11:00:00,False,False,154.50745772383686,154.8868862952654,155.07660058097972,154.31774343812256
2022-01-31 12:00:00,False,False,154.55051277054628,154.9163699134034,155.09929848483196,154.36758419911772
2022-01-31 13:00:00,False,False,154.58173264273918,154.95573264273915,155.14273264273916,154.39473264273917
2022-01-31 14:00:00,False,False,154.62332953390688,154.994186676764,155.17961524819256,154.43790096247832
2022-01-31 15:00:00,False,False,154.6637573333987,155.0267573333987,155.2082573333987,154.4822573333987
2022-01-31 16:00:00,False,True,154.6420185397417,155.04616139688457,155.248232825456,154.43994711117028
2022-01-31 17:00:00,True,False,154.64053378085475,155.06153378085475,155.27203378085474,154.43003378085476
2022-01-31 18:00:00,False,False,154.64395913505908,155.07638770648762,155.29260199220192,154.42774484934478
2022-01-31 19:00:00,False,False,154.65896642831876,155.0735378568902,155.2808235711759,154.45168071403307
2022-01-31 20:00:00,False,True,154.5954186052136,155.09113289092787,155.33899003378502,154.34756146235645
2022-01-31 21:00:00,True,False,154.5817256768259,155.10972567682592,155.3737256768259,154.31772567682592
2022-01-31 22:00:00,False,True,154.55713275522342,155.10370418379486,155.37698989808055,154.28384704093773
2022-01-31 23:00:00,False,False,154.5338548057464,155.09128337717493,155.36999766288923,154.25514052003209
2022-02-01 00:00:00,False,False,154.52191965417867,155.0909196541787,155.37541965417867,154.2374196541787
2022-02-01 01:00:00,False,False,154.5198082585426,155.08552254425692,155.36837968711404,154.23695111568549
2022-02-01 02:00:00,False,False,154.52376869650456,155.07191155364742,155.34598298221886,154.24969726793313
2022-02-01 03:00:00,False,False,154.5120696369735,155.0687839226878,155.34714106554495,154.23371249411636
2022-02-01 04:00:00,False,False,154.51543375318013,155.0611480388944,155.33400518175156,154.24257661032297
2022-02-01 05:00:00,False,False,154.51121557260515,155.05292985831946,155.32378700117658,154.24035842974803
2022-02-01 06:00:00,False,False,154.50511340922782,155.0262562663707,155.2868276949421,154.2445419806564
2022-02-01 07:00:00,False,False,154.50652437705648,155.01023866277077,155.26209580562792,154.25466723419933
2022-02-01 08:00:00,False,False,154.48944042277898,154.9857261370647,155.23386899420754,154.24129756563613
2022-02-01 09:00:00,False,False,154.4825277294531,154.96509915802451,155.20638487231022,154.2412420151674
2022-02-01 10:00:00,False,False,154.52099787766846,154.91999787766846,155.11949787766846,154.32149787766846
2022-02-01 11:00:00,False,False,154.53968855598575,154.88768855598576,155.06168855598577,154.36568855598574
2022-02-01 12:00:00,True,False,154.55693250303472,154.9087896458919,155.08471821732044,154.38100393160616
2022-02-01 13:00:00,False,False,154.57349335308584,154.92235049594296,155.09677906737156,154.39906478165724
2022-02-01 14:00:00,False,False,154.5786198364654,154.92733412217967,155.10169126503683,154.40426269360825
2022-02-01 15:00:00,False,False,154.59078869557754,154.93136012414897,155.10164583843468,154.42050298129183
2022-02-01 16:00:00,False,True,154.57287684701913,154.93287684701914,155.11287684701915,154.39287684701912
2022-02-01 17:00:00,False,False,154.5619600044459,154.91238857587444,155.08760286158875,154.3867457187316
2022-02-01 18:00:00,True,False,154.55534816728778,154.92677673871634,155.11249102443062,154.3696338815735
2022-02-01 19:00:00,False,False,154.55979460033518,154.9545088860495,155.15186602890662,154.36243745747805
2022-02-01 20:00:00,False,False,154.58149443431688,154.98478014860262,155.18642300574547,154.37985157717404
2022-02-01 21:00:00,False,False,154.60393373989214,155.003076597035,155.20264802560644,154.4043623113207
2022-02-01 22:00:00,False,False,154.60200467622894,155.02129039051465,155.2309332476575,154.3923618190861
2022-02-01 23:00:00,False,False,154.61677633971735,155.03077633971733,155.23777633971736,154.40977633971733
2022-02-02 00:00:00,False,False,154.6339404978395,155.05422621212523,155.26436906926807,154.42379764069665
2022-02-02 01:00:00,False,False,154.65098017831738,155.08212303546023,155.29769446403168,154.43540874974593
2022-02-02 02:00:00,False,False,154.68497526337555,155.08497526337558,155.28497526337557,154.48497526337556
2022-02-02 03:00:00,False,False,154.7028585716255,155.10843000019693,155.31121571448267,154.50007285733977
2022-02-02 04:00:00,False,False,154.7340591158244,155.1272019729673,155.32377340153872,154.537487687253
2022-02-02 05:00:00,False,False,154.749522873501,155.14380858778674,155.3409514449296,154.55238001635814
2022-02-02 06:00:00,False,False,154.77853089915396,155.1512451848683,155.33760232772542,154.59217375629683
2022-02-02 07:00:00,False,False,154.79992251420052,155.15749394277194,155.33627965705767,154.62113679991478
2022-02-02 08:00:00,False,False,154.83011696863042,155.1618312543447,155.32768839720185,154.66425982577326
2022-02-02 09:00:00,False,False,154.86169086277445,155.16054800563163,155.30997657706018,154.7122622913459
2022-02-02 10:00:00,False,False,154.89067948808844,155.15667948808846,155.28967948808847,154.75767948808843
2022-02-02 11:00:00,False,False,154.90301953684192,155.1645909654134,155.2953766796991,154.77223382255622
2022-02-02 12:00:00,False,False,154.92470475102027,155.1642761795917,155.28406189387744,154.80491903673453
2022-02-02 13:00:00,False,True,154.91177708765778,155.1700628019435,155.29920565908637,154.7826342305149
2022-02-02 14:00:00,False,False,154.89004661672436,155.16647518815296,155.30468947386726,154.75183233101006
2022-02-02 15:00:00,False,False,154.8831646260159,155.1715931974445,155.3158074831588,154.7389503403016
2022-02-02 16:00:00,True,False,154.88331901537495,155.18089044394637,155.3296761582321,154.73453330108921
2022-02-02 17:00:00,False,False,154.89704713635965,155.18676142207394,155.3316185649311,154.7521899935025
2022-02-02 18:00:00,False,False,154.90148482405328,155.20462768119614,155.35619910976757,154.74991339548185
2022-02-02 19:00:00,False,True,154.87014613332713,155.19900327618427,155.36343184761284,154.70571756189855
2022-02-02 20:00:00,True,False,154.85549616144561,155.23563901858847,155.4257104471599,154.6654247328742
2022-02-02 21:00:00,False,False,154.8594421052535,155.25501353382492,155.45279924811064,154.66165639096778
2022-02-02 22:00:00,False,False,154.87258707482118,155.27344421767833,155.4738727891069,154.6721585033926
2022-02-02 23:00:00,False,False,154.8887046323212,155.2977046323212,155.50220463232122,154.68420463232118
2022-02-03 00:00:00,False,False,154.91078038162397,155.3283518101954,155.53713752448112,154.70199466733823
2022-02-03 01:00:00,False,False,154.93005980106113,155.348202658204,155.55727408677544,154.7209883724897
2022-02-03 02:00:00,False,False,154.95378539823898,155.36464254109612,155.57007111252472,154.74835682681038
2022-02-03 03:00:00,False,False,154.97978882969917,155.37364597255632,155.57057454398492,154.78286025827057
2022-02-03 04:00:00,False,True,154.98162526768704,155.3657681248299,155.55783955340135,154.7895538391156
2022-02-03 05:00:00,True,False,154.9885589156624,155.360987487091,155.5472017728053,154.8023446299481
2022-02-03 06:00:00,False,True,154.988366229817,155.3566519441027,155.54079480124557,154.80422337267413
2022-02-03 07:00:00,False,False,154.98253203105892,155.35210345963034,155.53688917391608,154.79774631677319
2022-02-03 08:00:00,True,False,154.98881129340705,155.35223986483564,155.53395415054993,154.80709700769276
2022-02-03 09:00:00,False,False,155.00407076206216,155.34049933349075,155.50871361920503,154.83585647634789
2022-02-03 10:00:00,False,False,155.03466266227394,155.3170912337025,155.45830551941683,154.89344837655963
2022-02-03 11:00:00,False,False,155.04291247675127,155.31191247675127,155.44641247675128,154.90841247675127
2022-02-03 12:00:00,False,False,155.05573033610827,155.33044462182258,155.4678017646797,154.91837319325114
2022-02-03 13:00:00,False,False,155.07755533811155,155.36098390954015,155.50269819525442,154.93584105239728
2022-02-03 14:00:00,False,False,155.10669632631863,155.39826775489007,155.5440534691758,154.9609106120329
2022-02-03 15:00:00,False,False,155.1187932748325,155.42950756054682,155.58486470340395,154.96343613197539
2022-02-03 16:00:00,False,False,155.14942180648114,155.49142180648113,155.66242180648115,154.97842180648112
2022-02-03 17:00:00,False,False,155.14538163443532,155.61081020586388,155.84352449157817,154.91266734872104
2022-02-03 18:00:00,False,False,155.1932058325163,155.6799201182306,155.92327726108772,154.94984868965918
2022-02-03 19:00:00,False,False,155.2351998348617,155.7661998348617,156.0316998348617,154.9696998348617
2022-02-03 20:00:00,False,False,155.30046651725584,155.86289508868438,156.14410937439868,155.01925223154154
2022-02-03 21:00:00,False,False,155.35659215506823,155.93444929792534,156.22337786935393,155.06766358363964
2022-02-03 22:00:00,False,False,155.40989970492566,156.00161399063992,156.29747113349708,155.1140425620685
2022-02-03 23:00:00,False,False,155.46689905275588,156.0644704813273,156.36325619561302,155.16811333847016
2022-02-04 00:00:00,False,False,155.49614336065667,156.11357193208522,156.42228621779952,155.18742907494237
2022-02-04 01:00:00,False,False,155.53441882290707,156.1539902514785,156.4637759657642,155.22463310862136
2022-02-04 02:00:00,False,False,155.57394696222204,156.19651839079344,156.50780410507917,155.2626612479363
2022-02-04 03:00:00,False,False,155.6166390882689,156.24749623112606,156.56292480255462,155.30121051684034
2022-02-04 04:00:00,False,False,155.66270407305961,156.27398978734533,156.57963264448819,155.35706121591676
2022-02-04 05:00:00,False,False,155.71026627018318,156.31512341304034,156.61755198446892,155.4078376987546
2022-02-04 06:00:00,False,False,155.73617628526776,156.33060485669634,156.62781914241063,155.43896199955347
2022-02-04 07:00:00,False,False,155.82568670707897,156.31454384993614,156.5589724213647,155.58125813565042
2022-02-04 08:00:00,False,False,155.8714614424592,156.32703287103064,156.55481858531635,155.6436757281735
2022-02-04 09:00:00,False,False,155.91481885610258,156.31981885610256,156.52231885610257,155.71231885610257
2022-02-04 10:00:00,False,False,155.9447170602833,156.3172884888547,156.50357420314043,155.75843134599756
2022-02-04 11:00:00,False,False,155.9651929865148,156.32462155794337,156.50433584365766,155.78547870080052
2022-02-04 12:00:00,False,False,155.98865419868346,156.33508277011205,156.50829705582635,155.81543991296917
2022-02-04 13:00:00,False,False,155.9778095811218,156.35052386683606,156.53688100969322,155.79145243826463
2022-02-04 14:00:00,False,True,155.9519603693143,156.33824608359998,156.53138894074286,155.75881751217142
2022-02-04 15:00:00,False,False,155.91028387155646,156.3191410144136,156.52356958584218,155.70585530012787
2022-02-04 16:00:00,False,False,155.88878744841503,156.2999303055579,156.50550173412933,155.6832160198436
2022-02-04 17:00:00,False,False,155.8669199363211,156.26477707917826,156.4637056506068,155.66799136489254
2022-02-04 18:00:00,False,False,155.82710103082113,156.2688153165354,156.48967245939255,155.60624388796398
2022-02-04 19:00:00,True,False,155.8180097761851,156.2800097761851,156.5110097761851,155.5870097761851
2022-02-04 20:00:00,False,True,155.8080802736913,156.27222313083416,156.5042945594056,155.57600884511987
2022-02-04 21:00:00,False,False,155.80499439728533,156.27470868299963,156.50956582585675,155.5701372544282
2022-02-04 22:00:00,False,False,155.80012758393843,156.2679847267956,156.50191329822414,155.56619901250988
2022-02-04 23:00:00,True,False,155.79762223580826,156.2727650929511,156.51033652152253,155.56005080723682
2022-02-05 00:00:00,False,True,155.78381807729588,156.26538950586732,156.50617522015304,155.54303236301016
2022-02-05 01:00:00,False,False,155.77211771619287,156.24611771619286,156.48311771619285,155.53511771619287
2022-02-05 02:00:00,False,False,155.75846364798403,156.22374936226973,156.4563922194126,155.52582079084115
2022-02-07 03:00:00,False,False,155.76345350463862,156.21531064749576,156.44123921892432,155.53752493321005
2022-02-07 04:00:00,False,False,155.7693694973941,156.19751235453697,156.4115837831084,155.55529806882268
2022-02-07 05:00:00,False,False,155.77161321873072,156.184327504445,156.39068464730215,155.56525607587358
2022-02-07 06:00:00,True,False,155.77816366048424,156.18616366048425,156.39016366048423,155.57416366048426
2022-02-07 07:00:00,False,True,155.75655283567622,156.1812671213905,156.39362426424765,155.54419569281907
2022-02-07 08:00:00,False,False,155.76837093295873,156.16108521867304,156.35744236153016,155.5720137901016
2022-02-07 09:00:00,False,False,155.7836825447858,156.1412539733572,156.32003968764292,155.60489683050008
2022-02-07 10:00:00,False,False,155.79297128201708,156.12997128201707,156.2984712820171,155.62447128201705
2022-02-07 11:00:00,True,False,155.8062835408726,156.12285496944403,156.28114068372975,155.6479978265869
2022-02-07 12:00:00,False,False,155.81549123085753,156.13791980228612,156.29913408800041,155.65427694514324
2022-02-07 13:00:00,False,True,155.78159070546974,156.13816213404118,156.3164478483269,155.60330499118402
2022-02-07 14:00:00,False,False,155.7159834273978,156.10798342739778,156.30398342739778,155.5199834273978
2022-02-07 15:00:00,False,False,155.62815167240754,156.06572310097894,156.28450881526467,155.4093659581218
2022-02-07 16:00:00,False,False,155.5704433498653,156.01830049272246,156.24222906415102,155.34651477843673
2022-02-07 17:00:00,False,False,155.53928888117062,155.9747174525992,156.19243173831347,155.32157459545635
2022-02-07 18:00:00,False,False,155.51638381765778,155.97209810337208,156.19995524622922,155.28852667480064
2022-02-07 19:00:00,False,False,155.50257515475164,155.96986086903735,156.2035037261802,155.26893229760879
